1, 0.00774871974288554, 0.00199745118700095, 273.590964462608
2, 0.00774873446731086, 0.00199744232904931, 273.941085690632
3, 0.00774873882519674, 0.00199743164604807, 274.210872167721
4, 0.00774874334934918, 0.00199742619871862, 274.383430399001
5, 0.00774874233500116, 0.00199741963097496, 274.528801581822
6, 0.00774874362560611, 0.00199741671742812, 274.570529161021
7, 0.00774874453648336, 0.00199741256456325, 274.664623981342
8, 0.0077487472841661, 0.00199740976156789, 274.753926024772
9, 0.00774874767829963, 0.00199740796199565, 274.793023700826
10, 0.00774875036534706, 0.00199740776677847, 274.815753856674
11, 0.00774875027759017, 0.00199740458891297, 274.900411772542
12, 0.00774874991389782, 0.0019974024600336, 274.939668053761
13, 0.00774874993890525, 0.00199740110952697, 274.99665389955
14, 0.00774875000896215, 0.00199739860986881, 275.068427791819
15, 0.00774875257479765, 0.00199739753746948, 275.138642342761
16, 0.0077487527648685, 0.00199739547924678, 275.20262750145
17, 0.00774874734254046, 0.00199739259574177, 275.248226025142
18, 0.00774875904558696, 0.00199738211309651, 275.629579231143
19, 0.00774876115933245, 0.00199738110889092, 275.682271894068
20, 0.00774876043450231, 0.00199738204634355, 275.642546981573
